Step,Train Loss,Test Accuracy
906,0.3480227060616016,0.822
907,0.331811788222856,0.8305
908,0.3297644381307893,0.8265
909,0.31629772244228255,0.843
910,0.33177037802007464,0.831
911,0.30362075948052936,0.85
912,0.3205703275899092,0.845
913,0.3301903768959973,0.8315
914,0.320321344004737,0.833
915,0.30034088916662666,0.855
916,0.3329103223565552,0.839
917,0.31652016014688544,0.8435
918,0.3134571289229724,0.844
919,0.3109932389938169,0.844
920,0.3260341929892699,0.8405
921,0.31698211290770106,0.8405
922,0.3068728399773439,0.85
923,0.3336726083523697,0.8335
924,0.31459118607971404,0.844
925,0.3033507565243377,0.844
926,0.3087812927034166,0.846
927,0.31008437445594206,0.846
928,0.2951112930973371,0.855
929,0.3021777065263854,0.847
930,0.306132041497363,0.843
931,0.32603693035327724,0.8355
932,0.3140047397464514,0.8335
933,0.3421001240611076,0.822
934,0.2971090337054597,0.8475
935,0.31647517962588206,0.8395
936,0.3256677887712916,0.84
937,0.3097428167445792,0.853
938,0.3082760730551349,0.8455
939,0.31873108906050523,0.8325
940,0.3120835694173972,0.847
941,0.3112798063705365,0.8375
942,0.3155904660622279,0.8355
943,0.3266997430887487,0.844
944,0.3102520687298642,0.842
945,0.30838822250564896,0.85
946,0.3112669891367356,0.844
947,0.3195964100253251,0.8385
948,0.3431725037594636,0.8225
949,0.31131746715141667,0.851
950,0.3267433149119218,0.8375
951,0.3317405538012584,0.825
952,0.32602077883978686,0.8335
953,0.29997478858050375,0.8465
954,0.31652416934569677,0.835
955,0.3145352495627271,0.839
956,0.2989103791407413,0.85
957,0.3205985321145919,0.834
958,0.29964728148447145,0.8505
959,0.32782304237286247,0.8285
960,0.3015965510159731,0.8445
961,0.3106212746144997,0.841
962,0.2985427593605386,0.8485
963,0.2991850102113353,0.8525
964,0.2881400239964326,0.8595
965,0.34116719149880936,0.8245
966,0.3217278207755751,0.836
967,0.3039574974526962,0.8435
968,0.3062774861438407,0.842
969,0.30321755359570185,0.85
970,0.29748581333292856,0.8435
971,0.32811727138857044,0.837
972,0.3094052348906795,0.8455
973,0.3150610447343853,0.833
974,0.30792889930307865,0.8395
975,0.3004562754390968,0.8505
976,0.31677439535657564,0.839
977,0.3071984911130534,0.842
978,0.3044219712416331,0.846
979,0.2863569020397133,0.8555
980,0.3094250151266654,0.8405
981,0.2866447637892432,0.861
982,0.3138692990359333,0.8415
983,0.3210411840014987,0.8345
984,0.305317367778884,0.8435
985,0.32388693168759347,0.8445
986,0.2989077556050486,0.848
987,0.301810542618235,0.8435
988,0.31121350011477866,0.837
989,0.2993591229327851,0.8565
990,0.31282739717927244,0.8485
991,0.3162649229168892,0.845
992,0.30071594837225146,0.8455
993,0.3075382649898529,0.8365
994,0.29736311522622905,0.8485
995,0.30320724803540444,0.842
996,0.2998761382367876,0.847
997,0.3056582583528426,0.85
998,0.3055155914690759,0.85
999,0.2916071561061674,0.8495
1000,0.6262089965244134,0.6855
1001,0.6394935796658198,0.6735
1002,0.8060167670249939,0.6485
1003,0.5723245785054233,0.716
1004,0.6075571874777476,0.6815
1005,0.6537333923081557,0.683
1006,0.6983507843067248,0.665
1007,0.6189609955582354,0.6795
1008,0.627318083991607,0.693
1009,0.5837327960878611,0.6965
1010,0.5203667800045676,0.721
1011,0.6056214374800523,0.71
1012,0.603313660249114,0.69
1013,0.5902644582506683,0.7345
1014,0.5269183782653676,0.7315
1015,0.6313934907731082,0.7195
1016,0.5109340066297187,0.742
1017,0.5729547994418277,0.73
1018,0.5399822832809554,0.731
1019,0.5214792910549376,0.7315
1020,0.5325669903722074,0.729
1021,0.5046522061443991,0.741
1022,0.557052466687229,0.728
1023,0.4712436944660213,0.7655
1024,0.5382579461567931,0.726
1025,0.5464526870184474,0.725
1026,0.48398191502524746,0.759
1027,0.5235004631595479,0.735
1028,0.49877559857236015,0.741
1029,0.5266018752422598,0.756
1030,0.5317700607081254,0.7415
1031,0.5078694498373403,0.7365
1032,0.5472645218587584,0.7185
1033,0.49735280523697534,0.743
1034,0.4643119841814041,0.76
1035,0.4436804189864132,0.782
1036,0.5344494361844327,0.724
1037,0.5683865945372316,0.7205
1038,0.4875918180992206,0.7505
1039,0.48544247365660137,0.7625
1040,0.5295107469790512,0.731
1041,0.5384346710311042,0.7235
1042,0.488840485115846,0.7545
1043,0.5162675242664085,0.728
1044,0.44412336316373613,0.7715
1045,0.4941872479601039,0.7425
1046,0.47745595628188714,0.761
1047,0.4700775552954939,0.75
1048,0.5718359403312206,0.703
1049,0.4540743216044373,0.7665
1050,0.56547875582344,0.7185
1051,0.4856374510874351,0.7485
1052,0.4739285281134976,0.7455
1053,0.5127361462761958,0.736
1054,0.5034279224980208,0.761
1055,0.5026206084009673,0.7305
1056,0.45813332905785903,0.765
1057,0.4970983295597964,0.7405
1058,0.4915728493076232,0.7455
1059,0.48400161489844323,0.7545
1060,0.4799178407424026,0.762
1061,0.5575335569472777,0.727
1062,0.5114615024170942,0.743
1063,0.4300458802531163,0.785
1064,0.5185586406331923,0.7385
1065,0.4838090792298317,0.757
1066,0.5422397685961591,0.7305
1067,0.5166178000056081,0.744
1068,0.530273204565876,0.7345
1069,0.4537803978555732,0.767
1070,0.5090064308709569,0.7405
1071,0.4285451373706261,0.778
1072,0.48132406102700365,0.755
1073,0.4442697871062491,0.766
1074,0.4663011426106095,0.7605
1075,0.492352885980573,0.7545
1076,0.4499617805911435,0.7605
1077,0.4651973562935988,0.7555
1078,0.456605199082858,0.7705
1079,0.46988429402311643,0.751
1080,0.4817541651220785,0.74
1081,0.4684772379696369,0.7535
1082,0.4588427386764023,0.7475
1083,0.46381960173861847,0.7605
1084,0.5077005244377587,0.744
1085,0.4839034004757802,0.7485
1086,0.4260789304557774,0.7775
1087,0.4717958765518334,0.7535
1088,0.43440135688417486,0.7735
1089,0.469541041014923,0.768
1090,0.4617497686503662,0.7535
1091,0.45509334343175095,0.7625
1092,0.4759621335400475,0.7515
1093,0.42534168573717274,0.7765
1094,0.4445523298448987,0.7615
1095,0.4761232094839215,0.747
1096,0.4952051487647825,0.7425
1097,0.4641688901310166,0.7515
1098,0.4527844948073228,0.771
1099,0.43579494338482616,0.776
1100,0.4952277763850159,0.7465
1101,0.4485106836176581,0.773
1102,0.43354116843806373,0.78
1103,0.46057345821625656,0.761
1104,0.4120453144216703,0.7855
1105,0.3985058007140954,0.7925
1106,0.48404309631635745,0.76
1107,0.44579808186325764,0.757
1108,0.466403839426736,0.757
1109,0.45356088353113994,0.775
1110,0.4592534131680926,0.773
1111,0.42500822494427365,0.774
1112,0.4311904297520717,0.769
1113,0.4462638855808311,0.7665
1114,0.48434965300063293,0.7575
1115,0.3991770602762699,0.792
1116,0.43726256516658596,0.7655
1117,0.4331626487688886,0.772
1118,0.4249467842487825,0.775
1119,0.4548019489273429,0.758
1120,0.3895340258462561,0.795
1121,0.45730963626669513,0.7555
1122,0.42638739353666705,0.7735
1123,0.4208660508195559,0.7815
1124,0.3937066486933165,0.7975
1125,0.4146295993278424,0.776
1126,0.4649674342531297,0.7555
1127,0.42122421846207647,0.782
1128,0.4216548136021528,0.778
1129,0.41009193669176763,0.7845
1130,0.404638657408456,0.786
1131,0.45458044146911963,0.7685
1132,0.4003750236084064,0.7895
1133,0.39404479045834806,0.7915
1134,0.42357535271181,0.782
1135,0.43789112087753085,0.7675
1136,0.43230692856013775,0.777
1137,0.3846691045082278,0.8025
1138,0.40291742970132166,0.7885
1139,0.413191751908097,0.78
1140,0.44581571937435205,0.768
1141,0.4390518495399091,0.7695
1142,0.4301139607404669,0.775
1143,0.46106249316492015,0.764
1144,0.4470425335690379,0.7635
1145,0.4223599467219578,0.782
1146,0.3891917118802667,0.793
1147,0.39216639687203697,0.7875
1148,0.47574006968902216,0.7535
1149,0.45011786497715445,0.7635
1150,0.3872588099083967,0.793
1151,0.4159974926668737,0.781
1152,0.499445450409419,0.7375
1153,0.39115709602418874,0.7945
1154,0.3932833089803656,0.786
1155,0.425639257993963,0.775
1156,0.3923005401881205,0.788
1157,0.4016715212828583,0.779
1158,0.4188202292347948,0.774
1159,0.4048600633525186,0.781
1160,0.39013509057048296,0.793
1161,0.39582475706314046,0.7825
1162,0.4139979956050714,0.785
1163,0.38987045890341204,0.7935
1164,0.4101027897352146,0.7795
1165,0.3995837476518419,0.7905
1166,0.41453620363026855,0.7925
1167,0.4291292229253385,0.7755
1168,0.38338377312239674,0.7825
1169,0.4947523081261251,0.752
1170,0.3927625841461122,0.7945
1171,0.44929582549052105,0.7725
1172,0.3921056838085254,0.786
1173,0.39916699174791576,0.778
1174,0.37619356440587176,0.798
1175,0.3934465108439326,0.784
1176,0.4115688129224711,0.783
1177,0.3802772107637591,0.801
1178,0.4170887754505707,0.786
1179,0.4269173900079396,0.7665
1180,0.4075346428073115,0.7915
1181,0.482685407747825,0.737
1182,0.39809163436293604,0.788
1183,0.39317575179868275,0.797
1184,0.47778423484414817,0.7505
1185,0.37800282744897734,0.7955
1186,0.3715372887957427,0.799
1187,0.39985350175864165,0.776
1188,0.4549703208936585,0.767
1189,0.3894142094585631,0.798
1190,0.417527510639694,0.7745
1191,0.38467375952750443,0.795
1192,0.3963290048763156,0.781
1193,0.4193079609837797,0.77
1194,0.3574137247271008,0.812
1195,0.3817786351053251,0.796
1196,0.39613932536707985,0.786
1197,0.3939384472452932,0.787
1198,0.37021778726743326,0.804
1199,0.3698160448111594,0.799
1200,0.4195217586846815,0.77
1201,0.39587359577417375,0.789
1202,0.36480361628863545,0.7985
1203,0.41908691591686675,0.781
1204,0.40151958711859254,0.788
1205,0.4128149096750551,0.78
1206,0.36415655692625376,0.807
1207,0.3572360402387049,0.802
1208,0.37768773606253997,0.803
1209,0.4048250863535537,0.772
1210,0.39836479160520766,0.781
1211,0.4042456877624823,0.786
1212,0.3978378003049228,0.7785
1213,0.3800188221037388,0.7895
1214,0.3688958153232104,0.7965
1215,0.3676378159266379,0.8015
1216,0.3733386279911631,0.788
1217,0.3975813068656458,0.7905
1218,0.3926435428050657,0.785
1219,0.3809034159924421,0.7995
1220,0.3775177524321609,0.789
1221,0.40365953412320876,0.7805
1222,0.3681303288994564,0.8
1223,0.36183033575200374,0.7935
1224,0.35923344246629213,0.804
1225,0.3875399616650409,0.783
1226,0.3808882934351762,0.7905
1227,0.38052945370889374,0.784
1228,0.3949671107344329,0.7805
1229,0.36831714219103256,0.798
1230,0.36184296888402767,0.801
1231,0.40988324663291376,0.7775
1232,0.3454396310572823,0.7995
1233,0.3822743091111382,0.7945
1234,0.4088526309778293,0.778
1235,0.3722236267808411,0.8
1236,0.37928184856557184,0.7885
1237,0.3642556366510689,0.796
1238,0.4032647956576612,0.772
1239,0.3604014492697186,0.7945
1240,0.37481057134767376,0.792
1241,0.3719010542043381,0.798
1242,0.36589201068919563,0.794
1243,0.36033262761516704,0.7995
1244,0.38403695890059075,0.7915
1245,0.3836534143322044,0.793
1246,0.36343871638592745,0.794
1247,0.3735450019646022,0.798
1248,0.3471401294693351,0.8085
1249,0.37753142774518994,0.7925
1250,0.33841160140517684,0.809
1251,0.3649510327519642,0.797
1252,0.3931263640212516,0.7925
1253,0.37866332444051903,0.789
1254,0.37144848151753346,0.792
1255,0.3455074884618322,0.8
1256,0.3988228777423501,0.7865
1257,0.36395364643798933,0.7995
1258,0.3905834965200888,0.791
1259,0.35009110851420294,0.805
1260,0.3908870207352771,0.7825
1261,0.35909078301241,0.798
1262,0.38147300167216197,0.7855
1263,0.36343706210868226,0.8015
1264,0.34711287565943266,0.803
1265,0.3639495031494233,0.8055
1266,0.36978331943973897,0.79
1267,0.3639895970001817,0.796
1268,0.3653668788468672,0.795
1269,0.3912243271660474,0.779
1270,0.38509507642851937,0.781
1271,0.3370088668954041,0.809
1272,0.3959860992617905,0.7785
1273,0.4014937727401654,0.7765
1274,0.4199846236138708,0.764
1275,0.33268870978305737,0.8075
1276,0.3742534735964404,0.7845
1277,0.3675665429689818,0.789
1278,0.33856593939579194,0.814
1279,0.36170859636945857,0.798
1280,0.355274324460576,0.7945
1281,0.4403434327700072,0.7625
1282,0.340771291932712,0.811
1283,0.339203677398877,0.8055
1284,0.38087141973276933,0.7885
1285,0.3384517710966369,0.8045
1286,0.3419204281022151,0.803
1287,0.36249650984795556,0.7965
1288,0.3462556838575337,0.7965
1289,0.3567781835070087,0.7925
1290,0.3277679985803035,0.8065
1291,0.33970339126471016,0.8075
1292,0.35713018660123147,0.7875
1293,0.3324952009340955,0.812
1294,0.3644074859304561,0.7975
1295,0.3815505369566381,0.7925
1296,0.3410668108198378,0.801
1297,0.3562919575307104,0.7935
1298,0.34561140506217874,0.7975
1299,0.35402988543113073,0.7985
1300,0.3399125849828124,0.804
1301,0.3524828751054075,0.7985
1302,0.33327873055305746,0.8085
1303,0.3509882292192843,0.7975
1304,0.34181381257043947,0.7915
1305,0.3347152450018459,0.81
1306,0.3868735812914868,0.7845
1307,0.34890156746324563,0.796
1308,0.35185061790462996,0.798
1309,0.3603386266053551,0.799
1310,0.35386679278065764,0.8045
1311,0.35053821931489637,0.7955
1312,0.3192146863167485,0.8085
1313,0.35970149095066717,0.7845
1314,0.3541152976660265,0.795
1315,0.3512960754748848,0.7915
1316,0.3364551491621468,0.806
1317,0.385855562488238,0.7785
1318,0.34107072585158876,0.806
1319,0.33509636386815045,0.81
1320,0.3671398124968012,0.795
1321,0.35019965429479877,0.7995
1322,0.3536226444567243,0.7925
1323,0.3445522621480955,0.8005
1324,0.318613134459075,0.812
1325,0.33448589297218456,0.8045
1326,0.34340412490483785,0.8035
1327,0.3561690712451107,0.798
1328,0.3787834021780226,0.786
1329,0.331884703412652,0.807
1330,0.36928759776055814,0.7895
1331,0.3285857507855528,0.805
1332,0.33085544964091645,0.809
1333,0.34944766890257595,0.8025
1334,0.34656230908715063,0.8015
1335,0.3227758996292121,0.8095
1336,0.31137595791369677,0.818
1337,0.335184207600024,0.8105
1338,0.33758190827858114,0.805
1339,0.31147815197085343,0.8085
1340,0.3337311977934506,0.806
1341,0.33505396960924066,0.799
1342,0.35064504044130446,0.795
1343,0.3577965010164513,0.785
1344,0.35248910683310697,0.803
1345,0.32861965426968204,0.811
1346,0.3405015558625261,0.797
1347,0.3497988843566014,0.807
1348,0.31530317126048935,0.8055
1349,0.32461419186244406,0.802
1350,0.35871304877930216,0.791
1351,0.33102095424094136,0.797
1352,0.31319420943036674,0.8095
1353,0.3483095024194982,0.7995
1354,0.3596985102527671,0.7905
1355,0.31749245616503885,0.815
1356,0.34570254696947006,0.795
1357,0.3177405855928858,0.8035
1358,0.3171065866222812,0.812
1359,0.31883314806554053,0.814
1360,0.3307980738580227,0.8085
1361,0.3104250598491894,0.816
1362,0.33709181415744954,0.8025
1363,0.31536133200344113,0.809
1364,0.3610683164662785,0.795
1365,0.305060932930145,0.816
1366,0.35682033532195623,0.792
1367,0.33275534364705284,0.804
1368,0.32868925900095036,0.802
1369,0.32238233603744043,0.8105
1370,0.3235854575720926,0.8015
1371,0.33974592969235445,0.799
1372,0.3289956597921749,0.8085
1373,0.34094711111651527,0.801
1374,0.30537725149964295,0.82
1375,0.31833408975766764,0.805
1376,0.3181967810158514,0.813
1377,0.3359469704743889,0.798
1378,0.3055148323066533,0.8125
1379,0.30431216597143146,0.8175
1380,0.29980134450727036,0.815
1381,0.30841724888111155,0.8095
1382,0.3240953494898147,0.805
1383,0.3081701398930616,0.812
1384,0.31498845499008893,0.8155
1385,0.3600030168477032,0.787
1386,0.3273144216587146,0.795
1387,0.30455754835986426,0.8125
1388,0.3086325906010138,0.81
1389,0.3077295996559163,0.8135
1390,0.317204405574335,0.809
1391,0.33408665225530665,0.799
1392,0.3008307449830075,0.819
1393,0.3400993554128541,0.8
1394,0.34779857948629395,0.798
1395,0.3418774915445182,0.7935
1396,0.34304825290002755,0.795
1397,0.3015058871772554,0.815
1398,0.3815476040666302,0.787
1399,0.3042291305648784,0.81
1400,0.3293143794250985,0.808
1401,0.2920223375989331,0.8175
1402,0.33038007522829704,0.803
1403,0.3083742435400685,0.8125
1404,0.31664360718180734,0.7995
1405,0.3124618858409425,0.808
1406,0.3239374719146225,0.7985
1407,0.31123950372760495,0.813
1408,0.3403448763406939,0.7985
1409,0.30139114293787217,0.808
1410,0.2963021811615262,0.816
1411,0.29520156332809067,0.8165
1412,0.31309533576584525,0.805
1413,0.33250978446255125,0.797
1414,0.32959396555605863,0.811
1415,0.3175824110344466,0.8045
1416,0.32822046861466436,0.7965
1417,0.3225884535556866,0.802
1418,0.3158358512963686,0.7985
1419,0.3053642438103755,0.812
1420,0.2992256984425088,0.8095
1421,0.31176883371857306,0.8155
1422,0.32123669810179206,0.8055
1423,0.3029299348282317,0.8085
1424,0.34037624028407865,0.7905
1425,0.30541443951014013,0.8195
1426,0.3592567461853226,0.788
1427,0.29146902431837385,0.8155
1428,0.3215659168652362,0.8205
1429,0.3133842325148483,0.8035
1430,0.31899389881226753,0.8
1431,0.3058275479719871,0.8115
1432,0.3557449871208519,0.79
1433,0.33679353106353016,0.799
1434,0.3016944725273384,0.8125
1435,0.2858117140312162,0.819
1436,0.2978702412400809,0.8145
1437,0.2949807457315425,0.817
1438,0.3312328114070826,0.7965
1439,0.305169629988571,0.813
1440,0.29780756645939416,0.8045
1441,0.29776662988588215,0.8135
1442,0.3126695461985138,0.803
1443,0.33578854710794986,0.7955
1444,0.28552349653715886,0.8155
1445,0.33080781292584205,0.7985
1446,0.3125795518565509,0.805
1447,0.31459602982633644,0.8025
1448,0.2907933096608354,0.813
1449,0.3215585473407474,0.8055
1450,0.30266710681219894,0.805
1451,0.31371653721564347,0.7995
1452,0.34218561792125307,0.791
1453,0.2948389757114152,0.805
1454,0.3133416770440009,0.8085
1455,0.31322271616922487,0.801
